11,0,0,8,64
11,0,1,8,65
11,0,2,8,63
11,0,3,8,62
11,0,4,8,66
11,0,5,8,67
11,0,6,8,61
11,0,7,8,60
11,0,8,8,68
11,0,9,8,69
11,0,10,8,59
11,0,11,8,58
11,0,12,8,70
11,0,13,8,71
11,0,14,8,57
11,0,15,8,56
11,0,16,8,72
11,0,17,8,73
11,0,18,8,55
11,0,19,8,54
11,0,20,8,74
11,0,21,8,75
11,0,22,8,53
11,0,23,8,52
11,0,24,8,76
11,0,25,8,77
11,0,26,8,51
11,0,27,8,50
11,0,28,8,78
11,0,29,8,79
11,0,30,8,48
11,0,31,8,49
11,0,32,8,80
11,0,33,8,81
11,0,34,8,47
11,0,35,8,46
11,0,36,8,82
11,0,37,8,83
11,0,38,8,45
11,0,39,8,44
11,0,40,8,84
11,0,41,8,85
11,0,42,8,43
11,0,43,8,42
11,0,44,8,86
11,0,45,8,87
11,0,46,8,41
11,0,47,8,40
11,0,48,8,88
11,0,49,8,89
11,0,50,8,39
11,0,51,8,38
11,0,52,8,90
11,0,53,8,91
11,0,54,8,37
11,0,55,8,36
11,0,56,8,92
11,0,57,8,93
11,0,58,8,35
11,0,59,8,34
11,0,60,8,94
11,0,61,8,95
11,0,62,8,33
11,0,63,8,32
11,0,64,8,96
11,0,65,8,97
11,0,66,8,31
11,0,67,8,30
11,0,68,8,98
11,0,69,8,99
11,0,70,8,29
11,0,71,8,28
11,0,72,8,100
11,0,73,8,101
11,0,74,8,27
11,0,75,8,26
11,0,76,8,102
11,0,77,8,103
11,0,78,8,25
11,0,79,8,24
11,0,80,8,104
11,0,81,8,105
11,0,82,8,23
11,0,83,8,22
11,0,84,8,106
11,0,85,8,107
11,0,86,8,21
11,0,87,8,20
11,0,88,8,108
11,0,89,8,109
11,0,90,8,19
11,0,91,8,18
11,0,92,8,110
11,0,93,8,111
11,0,94,8,17
11,0,95,8,16
11,0,96,8,112
11,0,97,8,113
11,0,98,8,15
11,0,99,8,14
11,0,100,8,114
11,0,101,8,115
11,0,102,8,13
11,0,103,8,12
11,0,104,8,116
11,0,105,8,117
11,0,106,8,11
11,0,107,8,10
11,0,108,8,118
11,0,109,8,119
11,0,110,8,8
11,0,111,8,9
11,0,112,8,120
11,0,113,8,121
11,0,114,8,6
11,0,115,8,7
11,0,116,8,122
11,0,117,8,123
11,0,118,8,4
11,0,119,8,5
11,0,120,8,124
11,0,121,8,125
11,0,122,8,2
11,0,123,8,3
11,0,124,8,126
11,0,125,8,127
11,0,126,8,0
11,0,127,8,1
11,1,0,7,64
11,1,1,7,65
11,1,2,7,63
11,1,3,7,62
11,1,4,7,66
11,1,5,7,67
11,1,6,7,61
11,1,7,7,60
11,1,8,7,68
11,1,9,7,69
11,1,10,7,59
11,1,11,7,58
11,1,12,7,70
11,1,13,7,71
11,1,14,7,57
11,1,15,7,56
11,1,16,7,72
11,1,17,7,73
11,1,18,7,55
11,1,19,7,54
11,1,20,7,74
11,1,21,7,75
11,1,22,7,53
11,1,23,7,52
11,1,24,7,76
11,1,25,7,77
11,1,26,7,51
11,1,27,7,50
11,1,28,7,78
11,1,29,7,79
11,1,30,7,48
11,1,31,7,49
11,1,32,7,80
11,1,33,7,81
11,1,34,7,47
11,1,35,7,46
11,1,36,7,82
11,1,37,7,83
11,1,38,7,45
11,1,39,7,44
11,1,40,7,84
11,1,41,7,85
11,1,42,7,43
11,1,43,7,42
11,1,44,7,86
11,1,45,7,87
11,1,46,7,41
11,1,47,7,40
11,1,48,7,88
11,1,49,7,89
11,1,50,7,39
11,1,51,7,38
11,1,52,7,90
11,1,53,7,91
11,1,54,7,37
11,1,55,7,36
11,1,56,7,92
11,1,57,7,93
11,1,58,7,35
11,1,59,7,34
11,1,60,7,94
11,1,61,7,95
11,1,62,7,33
11,1,63,7,32
11,1,64,7,96
11,1,65,7,97
11,1,66,7,31
11,1,67,7,30
11,1,68,7,98
11,1,69,7,99
11,1,70,7,29
11,1,71,7,28
11,1,72,7,100
11,1,73,7,101
11,1,74,7,27
11,1,75,7,26
11,1,76,7,102
11,1,77,7,103
11,1,78,7,25
11,1,79,7,24
11,1,80,7,104
11,1,81,7,105
11,1,82,7,23
11,1,83,7,22
11,1,84,7,106
11,1,85,7,107
11,1,86,7,21
11,1,87,7,20
11,1,88,7,108
11,1,89,7,109
11,1,90,7,19
11,1,91,7,18
11,1,92,7,110
11,1,93,7,111
11,1,94,7,17
11,1,95,7,16
11,1,96,7,112
11,1,97,7,113
11,1,98,7,15
11,1,99,7,14
11,1,100,7,114
11,1,101,7,115
11,1,102,7,13
11,1,103,7,12
11,1,104,7,116
11,1,105,7,117
11,1,106,7,11
11,1,107,7,10
11,1,108,7,118
11,1,109,7,119
11,1,110,7,8
11,1,111,7,9
11,1,112,7,120
11,1,113,7,121
11,1,114,7,6
11,1,115,7,7
11,1,116,7,122
11,1,117,7,123
11,1,118,7,4
11,1,119,7,5
11,1,120,7,124
11,1,121,7,125
11,1,122,7,2
11,1,123,7,3
11,1,124,7,126
11,1,125,7,127
11,1,126,7,0
11,1,127,7,1
11,2,0,6,127
11,2,1,6,126
11,2,2,6,0
11,2,3,6,1
11,2,4,6,125
11,2,5,6,124
11,2,6,6,2
11,2,7,6,3
11,2,8,6,123
11,2,9,6,122
11,2,10,6,4
11,2,11,6,5
11,2,12,6,121
11,2,13,6,120
11,2,14,6,6
11,2,15,6,7
11,2,16,6,119
11,2,17,6,118
11,2,18,6,8
11,2,19,6,9
11,2,20,6,117
11,2,21,6,116
11,2,22,6,10
11,2,23,6,11
11,2,24,6,115
11,2,25,6,114
11,2,26,6,12
11,2,27,6,13
11,2,28,6,113
11,2,29,6,112
11,2,30,6,15
11,2,31,6,14
11,2,32,6,111
11,2,33,6,110
11,2,34,6,16
11,2,35,6,17
11,2,36,6,109
11,2,37,6,108
11,2,38,6,18
11,2,39,6,19
11,2,40,6,107
11,2,41,6,106
11,2,42,6,20
11,2,43,6,21
11,2,44,6,105
11,2,45,6,104
11,2,46,6,22
11,2,47,6,23
11,2,48,6,103
11,2,49,6,102
11,2,50,6,24
11,2,51,6,25
11,2,52,6,101
11,2,53,6,100
11,2,54,6,26
11,2,55,6,27
11,2,56,6,99
11,2,57,6,98
11,2,58,6,28
11,2,59,6,29
11,2,60,6,97
11,2,61,6,96
11,2,62,6,30
11,2,63,6,31
11,2,64,6,95
11,2,65,6,94
11,2,66,6,32
11,2,67,6,33
11,2,68,6,93
11,2,69,6,92
11,2,70,6,34
11,2,71,6,35
11,2,72,6,91
11,2,73,6,90
11,2,74,6,36
11,2,75,6,37
11,2,76,6,89
11,2,77,6,88
11,2,78,6,38
11,2,79,6,39
11,2,80,6,87
11,2,81,6,86
11,2,82,6,40
11,2,83,6,41
11,2,84,6,85
11,2,85,6,84
11,2,86,6,42
11,2,87,6,43
11,2,88,6,83
11,2,89,6,82
11,2,90,6,44
11,2,91,6,45
11,2,92,6,81
11,2,93,6,80
11,2,94,6,46
11,2,95,6,47
11,2,96,6,79
11,2,97,6,78
11,2,98,6,48
11,2,99,6,49
11,2,100,6,77
11,2,101,6,76
11,2,102,6,50
11,2,103,6,51
11,2,104,6,75
11,2,105,6,74
11,2,106,6,52
11,2,107,6,53
11,2,108,6,73
11,2,109,6,72
11,2,110,6,55
11,2,111,6,54
11,2,112,6,71
11,2,113,6,70
11,2,114,6,57
11,2,115,6,56
11,2,116,6,69
11,2,117,6,68
11,2,118,6,59
11,2,119,6,58
11,2,120,6,67
11,2,121,6,66
11,2,122,6,61
11,2,123,6,60
11,2,124,6,65
11,2,125,6,64
11,2,126,6,63
11,2,127,6,62
11,3,0,5,127
11,3,1,5,126
11,3,2,5,0
11,3,3,5,1
11,3,4,5,125
11,3,5,5,124
11,3,6,5,2
11,3,7,5,3
11,3,8,5,123
11,3,9,5,122
11,3,10,5,4
11,3,11,5,5
11,3,12,5,121
11,3,13,5,120
11,3,14,5,6
11,3,15,5,7
11,3,16,5,119
11,3,17,5,118
11,3,18,5,8
11,3,19,5,9
11,3,20,5,117
11,3,21,5,116
11,3,22,5,10
11,3,23,5,11
11,3,24,5,115
11,3,25,5,114
11,3,26,5,12
11,3,27,5,13
11,3,28,5,113
11,3,29,5,112
11,3,30,5,15
11,3,31,5,14
11,3,32,5,111
11,3,33,5,110
11,3,34,5,16
11,3,35,5,17
11,3,36,5,109
11,3,37,5,108
11,3,38,5,18
11,3,39,5,19
11,3,40,5,107
11,3,41,5,106
11,3,42,5,20
11,3,43,5,21
11,3,44,5,105
11,3,45,5,104
11,3,46,5,22
11,3,47,5,23
11,3,48,5,103
11,3,49,5,102
11,3,50,5,24
11,3,51,5,25
11,3,52,5,101
11,3,53,5,100
11,3,54,5,26
11,3,55,5,27
11,3,56,5,99
11,3,57,5,98
11,3,58,5,28
11,3,59,5,29
11,3,60,5,97
11,3,61,5,96
11,3,62,5,30
11,3,63,5,31
11,3,64,5,95
11,3,65,5,94
11,3,66,5,32
11,3,67,5,33
11,3,68,5,93
11,3,69,5,92
11,3,70,5,34
11,3,71,5,35
11,3,72,5,91
11,3,73,5,90
11,3,74,5,36
11,3,75,5,37
11,3,76,5,89
11,3,77,5,88
11,3,78,5,38
11,3,79,5,39
11,3,80,5,87
11,3,81,5,86
11,3,82,5,40
11,3,83,5,41
11,3,84,5,85
11,3,85,5,84
11,3,86,5,42
11,3,87,5,43
11,3,88,5,83
11,3,89,5,82
11,3,90,5,44
11,3,91,5,45
11,3,92,5,81
11,3,93,5,80
11,3,94,5,46
11,3,95,5,47
11,3,96,5,79
11,3,97,5,78
11,3,98,5,48
11,3,99,5,49
11,3,100,5,77
11,3,101,5,76
11,3,102,5,50
11,3,103,5,51
11,3,104,5,75
11,3,105,5,74
11,3,106,5,52
11,3,107,5,53
11,3,108,5,73
11,3,109,5,72
11,3,110,5,55
11,3,111,5,54
11,3,112,5,71
11,3,113,5,70
11,3,114,5,57
11,3,115,5,56
11,3,116,5,69
11,3,117,5,68
11,3,118,5,59
11,3,119,5,58
11,3,120,5,67
11,3,121,5,66
11,3,122,5,61
11,3,123,5,60
11,3,124,5,65
11,3,125,5,64
11,3,126,5,63
11,3,127,5,62
11,4,0,4,64
11,4,1,4,65
11,4,2,4,63
11,4,3,4,62
11,4,4,4,66
11,4,5,4,67
11,4,6,4,61
11,4,7,4,60
11,4,8,4,68
11,4,9,4,69
11,4,10,4,59
11,4,11,4,58
11,4,12,4,70
11,4,13,4,71
11,4,14,4,57
11,4,15,4,56
11,4,16,4,72
11,4,17,4,73
11,4,18,4,55
11,4,19,4,54
11,4,20,4,74
11,4,21,4,75
11,4,22,4,53
11,4,23,4,52
11,4,24,4,76
11,4,25,4,77
11,4,26,4,51
11,4,27,4,50
11,4,28,4,78
11,4,29,4,79
11,4,30,4,48
11,4,31,4,49
11,4,32,4,80
11,4,33,4,81
11,4,34,4,47
11,4,35,4,46
11,4,36,4,82
11,4,37,4,83
11,4,38,4,45
11,4,39,4,44
11,4,40,4,84
11,4,41,4,85
11,4,42,4,43
11,4,43,4,42
11,4,44,4,86
11,4,45,4,87
11,4,46,4,41
11,4,47,4,40
11,4,48,4,88
11,4,49,4,89
11,4,50,4,39
11,4,51,4,38
11,4,52,4,90
11,4,53,4,91
11,4,54,4,37
11,4,55,4,36
11,4,56,4,92
11,4,57,4,93
11,4,58,4,35
11,4,59,4,34
11,4,60,4,94
11,4,61,4,95
11,4,62,4,33
11,4,63,4,32
11,4,64,4,96
11,4,65,4,97
11,4,66,4,31
11,4,67,4,30
11,4,68,4,98
11,4,69,4,99
11,4,70,4,29
11,4,71,4,28
11,4,72,4,100
11,4,73,4,101
11,4,74,4,27
11,4,75,4,26
11,4,76,4,102
11,4,77,4,103
11,4,78,4,25
11,4,79,4,24
11,4,80,4,104
